Hospital,Hospital type,Control type,HAC reduction adjustment amount,Total Liabilities,Total discharges,IPPS Payment amount (unadjusted),Total Inpatient Days,Number of Interns & Residents,Urban (1) and Rural (2) Indicator,Fiscal Year Begin Date,BALANCE SHEET: Total Assets (G_C1THRU4_36),"ADJUSTED SALARIES, Subtotal Salaries",BALANCE SHEET: Accounts Receivable (G_C1THRU4_4),Net Revenue from Medicaid,TRIAL BALANCE OF EXPENSE ACCOUNTS: Interest Expense (A_C2_113),NUMBER OF BEDS: Adults & Pediatrics,Cost To Charge Ratio,Total Salaries,Total Costs,STATEMENT OF REVENUES AND EXPENSES: Net Patient Revenue (G3_C1_3),REIMBURSEMENT SETTLEMENT: Subtotal,BALANCE SHEET: Inventory (G_C1THRU4_7),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Interim payments,BALANCE SHEET: Temporary Investments (G_C1THRU4_2),Total cost of charity care,BALANCE SHEET: Prepaid expenses (G_C1THRU4_8),BALANCE SHEET: Total Current Liabilities (G_C1THRU4_45),Total Bad Debt expense,BED DAYS: Total Hospital,NUMBER OF BEDS: Total Hospital,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"RECONCILIATION OF CAPITAL COST CENTERS: Depreciation, Total (A7_3_C9_3)",STATEMENT OF REVENUES AND EXPENSES: Net Income (G3_C1_29),BALANCE SHEET: Cash on Hand and in Banks (G_C1THRU4_1),State,HVBP payment adjustment amount,BALANCE SHEET: Total Current Assets (G_C1THRU4_11),Total Charges,IPPS Interim payment,Medicaid charges,FTE Employees on Payroll,Cost of Uncompensated Care,Total Days Title XVIII,Fiscal Year End Date,NUMBER OF BEDS: ICU,Report_Period_Begin_Yr,Beginning FFY,Financial Indicators: Total Net Assets,S-10 DATA: Medicaid Costs,Financial Indicators: Cash Reserves,Financial Indicators: Net Profit Margin,Financial Indicators: Operating Profit,Financial Indicators: Operating Profit Margin,Financial Indicators: LIQUIDITY current ratio,Financial Indicators: LIQUIDITY acid-test ratio,Financial Indicators: LIQUIDITY acid-test ratio (variation),Financial Indicators: LIQUIDITY cash ratio,Financial Indicators: SOLVENCY Debt-to-Equity Ratio,Financial Indicators: SOLVENCY Debt Ratio,Financial Indicators: SOLVENCY Equity Ratio,Financial Indicators: SOLVENCY Interest Coverage Ratio,Financial Indicators: SOLVENCY total assets less total liabilities,Financial Indicators: EFFICIENCY asset turnover ratio,Financial Indicators: EFFICIENCY Accounts Receivable Turnover Ratio,: General Ownership Type
STONY BROOK UNIVERSITY HOSPITAL (330393),General Short Term (Acute Care Hospitals),Governmental-State,,1909021000.0,37659.0,400281841.0,227773.0,8790.36,2.0,2024-01-01 00:00:00,1916268000.0,810455151.0,283019000.0,,,578.0,,941434836.0,1859405722.0,2158159383.0,113586343.0,25539000.0,,109384192.0,,,43066000.0,620640000.0,,265350.0,725.0,,109541112.0,-108164000.0,30112000.0,NY,-758796.0,562516000.0,8683360375.0,358450255.0,,632.15,,83306.0,2024-12-31,95.0,2024,2024,7247000.0,,30112000.0,-0.05011863389331519,-314366352.0,-0.1456641036228787,0.9063482856406291,0.3302510311936066,0.7958091647331786,0.04851765919051302,263.4222436870429,0.9962181699010786,0.003781830098921445,,7247000.0,1.1262304557608853,7.625492928036634,govt
STORMONT VAIL - FLINT HILLS (170074),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,25043595.0,1031.0,2130395.0,3379.0,193.68,2.0,2023-10-01 00:00:00,25143595.0,16123216.0,10169397.0,,,43.0,,23568052.0,42494247.0,38480592.0,2603507.0,728785.0,,2551649.0,,,329558.0,24461107.0,,15738.0,43.0,,3519126.0,-3381991.0,908410.0,KS,,10321705.0,133117280.0,4215942.0,,,,1224.0,2024-09-30,,2023,2024,100000.0,,908410.0,-0.08788822687551169,-7711993.0,-0.20041253523334568,0.4219639364645271,0.3146143794718694,0.37869757897710843,0.03713691289605168,250.43595,0.9960228439886977,0.003977156011302282,,100000.0,1.530433177912705,3.7839600519086827,non-profit
STORMONT-VAIL REGIONAL HEALTH CENTER (170086),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,289902360.0,20874.0,85358290.0,94049.0,4720.44,1.0,2023-10-01 00:00:00,1154599172.0,264451630.0,134669417.0,,3871865.0,371.0,,519730595.0,497775099.0,943172639.0,81544836.0,14474174.0,,80506159.0,,,,134259873.0,,161286.0,440.0,,23513348.0,110257765.0,52361801.0,KS,-322498.0,285113191.0,2597264680.0,76335105.0,,,,29249.0,2024-09-30,69.0,2023,2024,864696812.0,,52361801.0,0.1169009367329622,-5445761.0,-0.005773875083753357,2.1235919908847225,2.214280233975791,,0.3900033556563844,0.3352647494206328,0.2510848500764385,0.7489151499235616,4.666378347385562,864696812.0,0.8168831763201715,7.003614183612305,non-profit
STOUGHTON HOSPITAL ASSOCIATION (521343),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,34788919.0,503.0,,1633.0,250.61,2.0,2023-10-01 00:00:00,140969568.0,,25273568.0,,365179.0,16.0,,23810484.0,44996220.0,68181149.0,3266455.0,854602.0,,3284219.0,20000000.0,,,11686371.0,,7320.0,20.0,,3164045.0,15957568.0,22182172.0,WI,,67217235.0,155700174.0,,,,,932.0,2024-09-30,4.0,2023,2024,106180649.0,,42182172.0,0.23404662775630256,7066668.0,0.10364548124584994,5.751762886870527,5.426261753969645,,1.8981232069390916,0.3276389749699119,0.24678318514815906,0.7532168148518409,28.01561152202071,106180649.0,0.4836586361674883,2.697725505160174,non-profit
STRAITH HOSPITAL FOR SPECIAL SURGERY (230071),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,9850361.0,456.0,3525557.0,3034.0,67.11,1.0,2023-11-01 00:00:00,18885087.0,5180080.0,2234298.0,,319695.0,34.0,,5577961.0,13683486.0,14809084.0,1349718.0,696112.0,,1318341.0,1887285.0,,120762.0,3804512.0,,12444.0,34.0,,880166.0,4196023.0,1371210.0,MI,,8969676.0,28673981.0,3067688.0,,,,2901.0,2024-10-31,,2023,2024,9034726.0,,3258495.0,0.2833411573599015,-4914.0,-0.00033182335923005095,2.3576416633723327,2.0505996564079703,2.1429297633967246,0.36041678932803994,1.0902777793150562,0.5215946847372215,0.4784053152627785,2.737771938879244,9034726.0,0.7841681640121647,6.628070203706041,non-profit
STRATEGIC BEHAVIORAL CENTER LELAND (344030),Psychiatric,Proprietary-Corporation,,11696825.0,1470.0,,15850.0,48.12,1.0,2024-01-01 00:00:00,11817232.0,,3486568.0,,,62.0,,12027071.0,23435232.0,21354316.0,,21043.0,,,,,71112.0,11696825.0,,22692.0,62.0,,657861.0,-1578754.0,-82271.0,NC,,1565759.0,56174722.0,,,,,1213.0,2024-12-31,,2024,2024,120407.0,,0.0,-0.07393137761940022,-2072562.0,-0.09705588322285762,0.13386188132249563,0.16310528711851294,0.12598324759069235,0.0,97.14406139177954,0.9898108964942044,0.010189103505795605,,120407.0,1.8070488926679276,6.124738137905241,for-profit
STROUD REGIONAL MEDICAL CENTER (371316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,63500685.0,46.0,,7382.0,129.91,2.0,2023-10-01 00:00:00,19934047.0,,6106607.0,,420090.0,25.0,,,56445671.0,43428713.0,1766881.0,613447.0,,1055861.0,,,207919.0,47838955.0,,9150.0,25.0,,519735.0,-14957451.0,1700262.0,OK,,8797620.0,42552173.0,,,,,3547.0,2024-09-30,,2023,2024,-43566638.0,,1700262.0,-0.34441386738768887,-16486924.0,-0.3796318808710726,0.1839007561933575,-0.14947195230330595,0.16673135941201056,0.03554136999857125,-1.4575530248627402,3.1855390428245705,-2.1855390428245705,-38.0089718869766,-43566638.0,2.1786199761643985,7.111758297201703,non-profit
STURDY MEMORIAL HOSPITAL (220008),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,100922203.0,8498.0,40081867.0,36850.0,1123.0,1.0,2023-10-01 00:00:00,662051204.0,100751479.0,29181523.0,,,111.0,,107602686.0,237274403.0,246526011.0,25225151.0,4975718.0,,24658832.0,,,2199704.0,44613351.0,,45750.0,125.0,,10497415.0,65362421.0,26514247.0,MA,198853.0,84115128.0,528154615.0,35224925.0,,,,16886.0,2024-09-30,14.0,2023,2024,561129001.0,,26514247.0,0.26513397403732786,-16258439.0,-0.06595019703620646,1.8854250154847145,2.7134969305488843,1.7245892602866797,0.5943119359045681,0.17985561754987603,0.1524386669644966,0.8475613330355034,,561129001.0,0.3723669853789738,8.448017295053448,non-profit
STURGIS HOSPITAL  INC. (230779),Not given,Voluntary Nonprofit-Other,,36233615.0,,,,115.64,2.0,2023-10-01 00:00:00,-1416400.0,7977486.0,8788825.0,,19742.0,,,7887606.0,18738051.0,11473902.0,4677477.0,771068.0,,4585475.0,100361.0,,608765.0,21108956.0,,,,,542528.0,-8241244.0,-25262028.0,MI,,-12166756.0,33074618.0,,,,,,2024-09-30,,2023,2024,-36233615.0,,100361.0,-0.7182599258735172,-11693764.0,-1.0191619206787716,0.0,0.025940695503842065,-0.06536718348363604,0.0,-1.0,inf,-inf,-564.8483436328639,-36233615.0,inf,1.3055103497907854,non-profit
SUBURBAN COMMUNITY HOSPITAL (390116),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,138433325.0,1557.0,6275467.0,5048.0,252.92,1.0,2024-01-01 00:00:00,28248711.0,16742226.0,45799429.0,,,50.0,,18633166.0,39033066.0,26976931.0,936459.0,937757.0,,519989.0,,,320745.0,134622417.0,,32008.0,60.0,,1876843.0,-18163051.0,2588300.0,PA,30764.0,6989971.0,146529658.0,6961415.0,,23.7,,1204.0,2024-12-31,10.0,2024,2024,-110184614.0,,2588300.0,-0.6732808487370191,-19628623.0,-0.7276077104545361,0.05192278638111215,0.2245144506653747,0.04257440274601518,0.019226367032171173,-1.2563761851541269,4.900518292675372,-3.900518292675372,,-110184614.0,0.9549791847139503,0.5890233041988362,non-profit
SULLIVAN COUNTY COMMUNITY HOSPITAL (151327),General Short Term (Critical Access Hospitals),Governmental-County,,17728390.0,318.0,,1239.0,404.76,2.0,2024-01-01 00:00:00,65286996.0,,18867879.0,,,25.0,,27473950.0,44645958.0,57422281.0,3887441.0,884122.0,,4751183.0,,,1315770.0,15153917.0,,9150.0,25.0,,1800212.0,1742048.0,10573478.0,IN,,23275965.0,163308907.0,,,,,505.0,2024-12-31,,2024,2024,47558606.0,,10573478.0,0.03033749216615063,-5554938.0,-0.09673837234017228,1.5359702049311739,2.0577785268323696,1.390800345547623,0.6977389410275904,0.3727693364267237,0.2715455004240048,0.7284544995759952,,47558606.0,0.879536270898419,3.043388236695815,govt
SULLIVAN COUNTY MEMORIAL HOSPITAL (261306),General Short Term (Critical Access Hospitals),Governmental-County,,4538142.0,100.0,,4018.0,64.84,2.0,2023-11-01 00:00:00,8438087.0,,2007615.0,,47693.0,25.0,,5253571.0,12218319.0,9961065.0,1660147.0,115797.0,,1574435.0,1570.0,,87805.0,3276988.0,,9150.0,25.0,,747751.0,-2081200.0,140922.0,MO,,2104620.0,14779731.0,,,,,1093.0,2024-10-31,,2023,2024,3899945.0,,142492.0,-0.2089334825141689,-2640351.0,-0.2650671389053279,0.6422422053422228,0.12810696896052107,0.5801113705634564,0.04300351420267636,1.1636425641900079,0.5378164505770088,0.4621835494229913,-39.68297234394985,3899945.0,1.1804885396417457,4.961641051695668,govt
SUMMA HEALTH SYSTEM (360020),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,237988.0,919728254.0,32127.0,104865891.0,164141.0,4239.01,2.0,2024-01-01 00:00:00,1765968106.0,316648868.0,155247553.0,,35691360.0,458.0,,343412149.0,1098192940.0,1171727726.0,41842508.0,33621931.0,,40726016.0,558478.0,,18679970.0,55459833.0,,204847.0,558.0,,63139394.0,47640002.0,828312247.0,OH,-414814.0,1068513979.0,6781290079.0,95316206.0,,250.45,,22472.0,2024-12-31,64.0,2024,2024,846239852.0,,828870725.0,0.040657911341427114,-222724004.0,-0.19008170503938387,19.26644782720496,18.593633377871875,18.3233887126923,14.935354150813977,1.0868411028224656,0.5208068316042397,0.47919316839576037,-4.471239257904434,846239852.0,0.6635044664844021,7.547479514862305,non-profit
SUMMA REHAB HOSPITAL (363035),Rehabilitation,Proprietary-Corporation,,-71976506.0,1277.0,,17300.0,169.83,1.0,2024-02-01 00:00:00,14563425.0,,-460532.0,,,60.0,,13095281.0,23924605.0,31838647.0,126.0,127257.0,,123.0,,,302861.0,5418519.0,,21960.0,60.0,,374541.0,3365035.0,2854838.0,OH,,8785489.0,79283131.0,,,,,7401.0,2025-01-31,,2024,2024,14563425.0,,2854838.0,0.10569026378539263,2942023.0,0.09240414644504209,1.6213819680248422,1.147891702511332,1.5420027132875238,0.5268668431355505,0.0,0.0,1.0,,14563425.0,2.18620599206574,inf,for-profit
SUMMERLIN HOSPITAL MEDICAL CENTER (290041),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,-1053953372.0,24867.0,52091489.0,109281.0,1654.22,1.0,2024-01-01 00:00:00,206885335.0,147460115.0,302814889.0,,,272.0,,140499211.0,370316350.0,513544105.0,12800127.0,12636113.0,,12224130.0,,,2619104.0,27052248.0,,145668.0,398.0,,17055587.0,129875291.0,-1505679.0,NV,-289401.0,87860055.0,6428166700.0,47996291.0,,31.68,,14712.0,2024-12-31,126.0,2024,2024,206885335.0,,0.0,0.25289997438486805,127484302.0,0.24824411527418858,3.2477912741299724,15.994610873003973,2.6838744787494186,0.0,0.0,0.0,1.0,,206885335.0,2.4822644147300243,1.695901105443993,for-profit
SUMMERSVILLE REGIONAL MED CENTER (511322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,32604334.0,1963.0,,6596.0,372.0,2.0,2024-01-01 00:00:00,51365756.0,,21047529.0,,,19.0,,29409864.0,67143863.0,72663045.0,3074309.0,1759086.0,,5201749.0,,,964175.0,22991503.0,,9150.0,25.0,,1576004.0,4096621.0,15321234.0,WV,,29504450.0,190864626.0,,,,,1928.0,2024-12-31,6.0,2024,2024,18761422.0,,15321234.0,0.05637832821346807,-5525454.0,-0.0760421476969483,1.2832762607994788,1.7600147323991824,1.1648298504016896,0.6663867951564542,1.7378391680545324,0.6347484499206046,0.3652515500793953,,18761422.0,1.414620374710342,3.4523313876892625,non-profit
SUMMIT HEALTHCARE (030062),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,47901.0,111505771.0,6332.0,24950032.0,17816.0,958.49,2.0,2024-01-01 00:00:00,292515836.0,60559589.0,142272419.0,,3188502.0,77.0,,95494670.0,154684626.0,290178067.0,23887214.0,5062398.0,,23409599.0,,,4514032.0,43214152.0,,32574.0,89.0,,15973006.0,18905605.0,44376387.0,AZ,241448.0,109999987.0,868111977.0,22745731.0,,,,4645.0,2024-12-31,12.0,2024,2024,181010065.0,,44376387.0,0.06515173664038502,6316110.0,0.02176632460647,2.54546212083486,4.756645716431043,2.3238580963014153,1.0268947774330965,0.6160197279637462,0.38119567311220715,0.6188043268877929,6.990466369473816,181010065.0,0.9920080600354232,2.0395946666233318,non-profit
SUMMIT MEDICAL CENTER (050043),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,244328685.0,11763.0,99261553.0,56821.0,1487.88,1.0,2024-01-01 00:00:00,966196484.0,221166554.0,694266778.0,,13013009.0,215.0,,247731391.0,477426259.0,598888450.0,27136921.0,18248929.0,,26948972.0,,,8787957.0,56706171.0,,91866.0,251.0,,37351129.0,29056871.0,-9966841.0,CA,379277.0,333983211.0,2166231435.0,90547315.0,,9.55,,20521.0,2024-12-31,36.0,2024,2024,721867799.0,,0.0,0.048518001975159146,18980454.0,0.03169280355966123,5.8897154420812505,12.755642573715654,5.412926310965345,0.0,0.3384673555718476,0.25287681030311016,0.7471231896968898,4.328866828571317,721867799.0,0.619841264088061,0.8626200604402247,non-profit
SUMMIT MEDICAL CENTER (370225),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,23699058.0,453.0,531128.0,1115.0,153.24,1.0,2024-01-01 00:00:00,33025773.0,11934677.0,6396479.0,,87599.0,9.0,,12219129.0,33231826.0,40006993.0,5563436.0,1071070.0,,5452161.0,,,545619.0,8728602.0,,3294.0,9.0,,1818532.0,1123163.0,3436458.0,OK,,10177301.0,313644553.0,451204.0,,,,148.0,2024-12-31,,2024,2024,9326715.0,,3436458.0,0.028074166933765805,-102014.0,-0.002549904212995963,1.1659714808854842,1.2551952764027963,0.9807540772279455,0.3937008469397505,2.5409866174746414,0.7175928327249146,0.2824071672750854,19.595178027146428,9326715.0,1.2113870279432974,6.2545336270157375,for-profit
SUMMIT MEDICAL CENTER (440150),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,-961740401.0,13130.0,30073091.0,57920.0,885.91,1.0,2024-01-01 00:00:00,303872022.0,70364362.0,70326724.0,,,170.0,,73050478.0,225582732.0,344974907.0,9957946.0,7257207.0,,9801489.0,,,788210.0,27661354.0,,76190.0,220.0,,17024421.0,183109109.0,27233.0,TN,56005.0,63972513.0,2645562306.0,26163933.0,,,,11361.0,2024-12-31,40.0,2024,2024,303872022.0,,27233.0,0.530789646680012,182332323.0,0.5285379292819115,2.312703600843256,9.163074446753402,2.0218495450367326,0.00098451435168358,0.0,0.0,1.0,,303872022.0,1.1352638019435695,4.905317457983682,for-profit
SUMMIT OAKS HOSPITAL (314001),Psychiatric,Proprietary-Corporation,,16771990.0,3375.0,,36018.0,232.89,1.0,2024-03-01 00:00:00,40524532.0,,8032074.0,,,124.0,,19229262.0,31177090.0,32883142.0,320259.0,70238.0,,313851.0,,,255206.0,1351719.0,,45260.0,124.0,,1289037.0,-5136864.0,-452842.0,NJ,,5838174.0,71380465.0,,,,,3159.0,2025-02-28,,2024,2024,23752542.0,,0.0,-0.15621572902005532,-5174069.0,-0.15734715983040792,4.319073712805694,2.141872682118103,4.078310654803254,0.0,0.7061134761913062,0.4138725155419438,0.5861274844580562,,23752542.0,0.8114379211091198,4.093978964835235,for-profit
SUMMIT PACIFIC MEDICAL CENTER (501304),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,123151360.0,534.0,,2118.0,313.59,2.0,2024-01-01 00:00:00,195613126.0,,29513685.0,,6401300.0,10.0,,40687866.0,75991588.0,83349316.0,4146221.0,988903.0,,3754218.0,,,797867.0,15077949.0,,3660.0,10.0,,5064831.0,9599625.0,112844742.0,WA,,131066145.0,187365849.0,,,,,1214.0,2024-12-31,,2024,2024,72461766.0,,112844742.0,0.11517341066122247,-6259709.0,-0.07510210401726632,8.6925711845822,10.078164609788772,8.57406899307061,7.484090972850485,1.699535724812448,0.6295659320939434,0.3704340679060566,-0.18666177182759752,72461766.0,0.4260926539254835,2.8240904515989786,govt
SUMMIT SURGICAL  LLC (170198),General Short Term (Acute Care Hospitals),Proprietary-Partnership,,2984094.0,557.0,4618396.0,992.0,61.87,2.0,2024-01-01 00:00:00,4343103.0,3603095.0,7370082.0,,,10.0,,4224464.0,15517326.0,17333860.0,1363397.0,836964.0,,1336527.0,,,166820.0,2984094.0,,3660.0,10.0,,583179.0,-318142.0,1367557.0,KS,,4076615.0,57831943.0,4104475.0,,,,469.0,2024-12-31,,2024,2024,1359009.0,,1367557.0,-0.018353788481042306,-480416.0,-0.027715465568546187,1.3661148073753708,2.821458372289881,1.029736663791422,0.45828214526754185,2.1957867828689874,0.6870880105767696,0.31291198942323034,,1359009.0,3.991123397257675,2.3519222716924997,for-profit
SUMMITRIDGE HOSPITAL (114004),Psychiatric,Proprietary-Corporation,,-82982139.0,4289.0,,36699.0,94.7,1.0,2024-01-01 00:00:00,21037210.0,,4034616.0,,,106.0,,14448800.0,25200343.0,34248483.0,47390.0,,,46441.0,,,89697.0,-82982139.0,,38690.0,106.0,,431772.0,10100643.0,-154645.0,GA,,4103734.0,84491763.0,,,,,5244.0,2024-12-31,,2024,2024,21037210.0,,0.0,0.2949223473635314,9998837.0,0.29194977774636033,inf,inf,,,0.0,0.0,1.0,,21037210.0,1.6279954898962363,8.488659887335002,for-profit
SUN BEHAVIORAL COLUMBUS (364058),Psychiatric,Proprietary-Corporation,,32360151.0,4671.0,,25498.0,380.97,1.0,2024-01-01 00:00:00,29404552.0,,3862064.0,,,126.0,,15563303.0,28132976.0,22662594.0,18700.0,47031.0,,18326.0,,,126077.0,860214.0,,46116.0,126.0,,1932868.0,2228505.0,-653138.0,OH,,2440738.0,59566925.0,,,,,787.0,2024-12-31,,2024,2024,-2955599.0,,0.0,0.09833406537662899,-7571831.0,-0.334111399604123,2.837361400767716,7.080295135861541,2.6361231042508027,0.0,-10.948762332102563,1.1005150154982806,-0.10051501549828068,,-2955599.0,0.7707172005205181,5.868000633857958,for-profit
SUN BEHAVIORAL DELAWARE  LLC (084005),Psychiatric,Proprietary-Corporation,,42266964.0,3560.0,,27112.0,185.25,1.0,2024-01-01 00:00:00,36443583.0,,3396331.0,,,90.0,,14675642.0,21377155.0,24962981.0,63637.0,62025.0,,62364.0,,,127787.0,41983617.0,,32940.0,90.0,,1087647.0,3157517.0,-79427.0,DE,,2027482.0,66869238.0,,,,,1846.0,2024-12-31,,2024,2024,-5823381.0,,0.0,0.12648797833880496,1288227.0,0.05160549535329935,0.04829221836698825,0.15610489205825215,0.04377112148293464,0.0,-7.258148487966012,1.1597916703195732,-0.15979167031957314,,-5823381.0,0.6849760354243983,7.3499847335256785,for-profit
SUN BEHAVIORAL HEALTH - KENTUCKY (184006),Psychiatric,Proprietary-Corporation,,20299527.0,7078.0,,40895.0,314.0,1.0,2024-01-01 00:00:00,88100548.0,,14868699.0,,,197.0,,23577558.0,43921713.0,76762570.0,74240.0,79127.0,,72755.0,,,199097.0,-17594585.0,,72102.0,197.0,,2691765.0,24195244.0,2365874.0,KY,,47854078.0,100420925.0,,,,,1603.0,2024-12-31,,2024,2024,67801021.0,,2365874.0,0.3151958565222608,23896186.0,0.31129997341152077,inf,inf,inf,inf,0.29939854445554737,0.23041317518251986,0.7695868248174801,,67801021.0,0.8713063850635753,5.16269580815376,for-profit
SUN BEHAVIORAL HOUSTON (454139),Psychiatric,Proprietary-Corporation,,30316480.0,4891.0,,43789.0,262.62,1.0,2024-01-01 00:00:00,23966492.0,,9871094.0,,,148.0,,19257903.0,37023599.0,42362363.0,46166.0,65814.0,,45243.0,,,-606388.0,19913841.0,,54168.0,148.0,,1921809.0,5865771.0,-784276.0,TX,,10066356.0,105316925.0,,,,,1306.0,2024-12-31,,2024,2024,-6349988.0,,0.0,0.13846656759916814,5662990.0,0.13367974775155955,0.5054954491200366,0.7902475971360824,0.5021905116145098,0.0,-4.77425784111718,1.2649527515332657,-0.2649527515332657,,-6349988.0,1.7675662754482384,4.291557045247467,for-profit
SUNCOAST BEHAVIORAL HEALTH CENTER (104078),General Long Term (Psychiatric),Proprietary-Corporation,,,,,,,,2023-11-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,FL,,,,,,,,,2024-10-31,,2023,2024,,,0.0,,,,,,,,,,,,,,,for-profit
SUNLAND HOME FOUNDATION (051990),Religious Non-Medical,Voluntary Nonprofit-Church,,,,,,,,2024-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,CA,,,,,,,,,2024-12-31,,2024,2024,,,0.0,,,,,,,,,,,,,,,non-profit
SUNRISE HAVEN (501992),Religious Non-Medical,Voluntary Nonprofit-Church,,113414.0,15.0,,602.0,12.0,1.0,2023-10-01 00:00:00,4573019.0,,129296.0,,,5.0,,1071306.0,1523655.0,494552.0,,6124.0,,,326760.0,,13374.0,113414.0,,1830.0,5.0,,96218.0,43725.0,164062.0,WA,,682955.0,553335.0,,,,,382.0,2024-09-30,,2023,2024,4459605.0,,490822.0,0.08841335188210744,-1146271.0,-2.317796712984681,6.021787433650166,2.9721462958717617,5.849868622921332,1.4465762604264023,0.025431400314601855,0.024800684186967077,0.9751993158130329,,4459605.0,0.10814562546099196,3.8249597822051724,non-profit
SUNRISE HOSPITAL AND MEDICAL CENTER (290003),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,-61699553.0,43014.0,121743643.0,256464.0,3222.77,2.0,2024-02-01 00:00:00,475874684.0,348406506.0,187057243.0,,,580.0,,358479422.0,832602552.0,951929890.0,12463312.0,17837033.0,,12462467.0,,,15369115.0,76727010.0,,290448.0,808.0,,37520773.0,207392975.0,5887.0,NV,-325381.0,37279661.0,14418612960.0,111404037.0,,75.36,,35141.0,2025-01-31,110.0,2024,2024,475874684.0,,5887.0,0.21786580837376585,203813144.0,0.21410520474359723,0.48587402272029107,5.141033568231057,0.05309099103431764,7.672656604238847e-05,0.0,0.0,1.0,,475874684.0,2.0003793477696328,5.0889763728635735,for-profit
SUNRISEVISTA HEALTH AND WELLNESS (364064),Psychiatric,Proprietary-Partnership,,53246862.0,2532.0,,19646.0,111.52,1.0,2024-04-01 00:00:00,64519437.0,,11628537.0,,,72.0,,7024624.0,14932370.0,25082748.0,,,,,,,545755.0,7963046.0,,26280.0,72.0,,63369.0,7467654.0,691332.0,OH,,10122978.0,113144635.0,,,,,1300.0,2025-03-31,,2024,2024,11272575.0,,691332.0,0.2977207282072921,7464540.0,0.2975965791308034,1.2712444459067547,2.484918836334739,,0.08681753188415589,4.723575757978989,0.8252840457984778,0.17471595420152225,,11272575.0,0.3887626607777126,2.156999457455396,for-profit
SURGEONS CHOICE MEDICAL CENTER (230301),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,12188021.0,467.0,2123571.0,1359.0,135.04,1.0,2024-01-01 00:00:00,17481804.0,9335970.0,28720985.0,,192056.0,45.0,,10689248.0,31736244.0,33829435.0,1546764.0,1014404.0,,1531444.0,150000.0,,385501.0,11003085.0,,16470.0,45.0,,350586.0,2034675.0,224844.0,MI,,13116064.0,106713238.0,1851847.0,,,,976.0,2024-12-31,,2024,2024,5293783.0,,374844.0,0.060145107359907135,-569163.0,-0.0168244902700858,1.1920351428712948,2.8156198011739435,1.0648067337478535,0.02043463265075204,2.302327277109772,0.6971832540852191,0.30281674591478086,-1.1380899321031366,5293783.0,1.9351226566777662,1.1778647215616038,for-profit
SURGICAL HOSPITAL OF OKLAHOMA (370201),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,35429500.0,333.0,2574875.0,572.0,72.42,1.0,2024-01-01 00:00:00,12402446.0,5922934.0,32366550.0,,1412485.0,12.0,,5773238.0,22553419.0,24343756.0,1729601.0,380933.0,,1600751.0,,,96273.0,17796664.0,,4392.0,12.0,,691470.0,-3320352.0,258194.0,OK,,12039050.0,112167229.0,2447826.0,,3.84,,194.0,2024-12-31,,2024,2024,-23027054.0,,258194.0,-0.13639440027249697,-3599858.0,-0.14787603030526597,0.6764779061963523,1.646622760310584,0.6496635549224281,0.014507999926278319,-1.5386032446877487,2.8566542438483506,-1.8566542438483506,-2.059057618310991,-23027054.0,1.9628189471657445,0.752126995308428,for-profit
SURGICAL INSTITUTE OF READING (390316),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,20840833.0,587.0,3093239.0,833.0,171.44,1.0,2024-01-01 00:00:00,81321374.0,13083124.0,13932629.0,,,15.0,,13033074.0,42204829.0,60200968.0,8257284.0,1032205.0,,8090627.0,,,393699.0,9162878.0,,5490.0,15.0,,1547001.0,15098586.0,5845653.0,PA,,15661170.0,236182664.0,2750739.0,,,,336.0,2024-12-31,,2024,2024,60480541.0,,5845653.0,0.25080304356567823,14880289.0,0.24717690585971974,1.7091976996747091,3.8063224240244167,1.5535802179184313,0.6379712793294858,0.34458741035401785,0.2562774332858665,0.7437225667141335,,60480541.0,0.7402846882542835,4.320862056974316,for-profit
